date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,delta
20022026,20022026,4,4,4,4,1100020849,O4_1100020849.D,instrument_no,5.5,current_pipeline,,5.382942029547751,66.0,Проверить руками,asls_shape_fallback,50.0,-0.0059999999999998666,101,5.382942029547751,5.147874658531029,5.382942029547751,28455.668247196303,28455.668247196303,217.20206027899997,1090.275080115722,157.38499421835695,361.1406790109314,1.570364519684999,218.77242479868497,0.004348345702804267,True,1.0,206.3013821245188,65.3196267342395,0.31662234184555327,0.487111295147005,,False,0.762888704852995,0.65,1.0,217.20206027899997,8.407666666666668,0.0303333333333331,matched_c20_local,157.38499421835695,9.276,0.03166666666666629,matched_c22_rule_baseexpand,1090.275080115722,9.242,0.04499999999999993,matched_c22_rule_baseexpand,361.1406790109314,8.463,0.05500000000000149,matched_c20_local,206.3013821245188,9.305666666666667,0.040666666666668405,matched_c22_rule,4932.029231090232,7.618333333333334,0.031333333333333435,matched_c18_rule_baseexpand,7250.665807367062,7.584666666666666,0.03366666666666607,matched_rt_baseexpand,311.0944649924981,7.648,0.043333333333333,matched_c18_rule,-0.1170579704522492
20022026,20022026,5,5,5,5,1100020859,O5_1100020859.D,instrument_no,8.5,current_pipeline,,8.590592589200664,45.0,Ручная проверка,chebyshev,50.0,-0.0059999999999998666,101,8.590592589200664,8.130778986795665,8.590592589200664,20464.16900649892,20464.16900649892,342.1385805770889,1098.5287303648593,223.22904246081717,332.77915545123955,0.0,342.1385805770889,0.0,False,1.0,294.39496653607563,94.09703271103028,0.3196285378727747,0.49173621211196106,,False,0.7582637878880389,0.65,1.0,342.1385805770889,8.407,0.03733333333333455,matched_c20_local_baseexpand,223.22904246081717,9.274976205062757,0.030999999999998806,matched_c22_pvfit_tail_baseexpand,1098.5287303648593,9.242422288669571,0.0426666666666673,matched_c22_pvfit_tail,332.77915545123955,8.462666666666667,0.05566666666666542,matched_c20_local_baseexpand,294.39496653607563,9.305631693604903,0.04066666666666663,matched_c22_pvfit_tail,3211.6121523490024,7.617,0.03166666666666629,matched_c18_rule_baseexpand,4202.051584517466,7.583666666666667,0.034000000000000696,matched_rt_baseexpand,291.8455644958631,7.647,0.04733333333333345,matched_c18_rule,0.09059258920066426
20022026,20022026,6,6,6,6,1100020856,O6_1100020856.D,instrument_no,8.7,current_pipeline,,8.610965988749404,45.0,Ручная проверка,chebyshev,50.0,-0.0059999999999998666,101,8.610965988749404,7.910230097516177,8.610965988749404,24152.09582904045,24152.09582904045,619.3963640166945,1159.7496554700488,131.34033396296377,274.4849876359865,0.0,619.3963640166945,0.0,False,1.0,313.3706105046839,169.24240395912923,0.5400710796923938,0.8308785841421442,,False,0.4191214158578558,0.65,1.0,619.3963640166945,8.406666666666666,0.038333333333333997,matched_c20_local_baseexpand,131.34033396296377,9.275376516224913,0.023666666666668945,matched_c22_pvfit_tail,1159.7496554700488,9.242763073297432,0.043666666666664966,matched_c22_pvfit_tail,274.4849876359865,8.462666666666667,0.05566666666666542,matched_c20_local_baseexpand,313.3706105046839,9.305211769139392,0.04266666666666552,matched_c22_pvfit_tail,3440.509736112529,7.618,0.031666666666667176,matched_c18_rule_baseexpand,6043.271310607161,7.584666666666666,0.0346666666666664,matched_rt_baseexpand,318.7817762227959,7.648,0.04533333333333278,matched_c18_rule,-0.08903401125059496
20022026,20022026,7,7,7,7,5559645756,O7_5559645756.D,instrument_no,7.5,current_pipeline,,7.485285983616799,49.0,Ручная проверка,asls_shape_fallback,50.0,-0.0069999999999998674,101,7.485285983616799,6.635081274520276,7.485285983616799,25443.604122151406,25443.604122151406,450.3229048712333,1078.9738678515682,158.90703994913534,301.2210528183312,0.0,450.3229048712333,0.0,False,1.0,393.36898015673415,216.32272041040852,0.5499231798201698,0.8460356612617997,,False,0.40396433873820026,0.65,1.0,450.3229048712333,8.406666666666666,0.038333333333333997,matched_c20_local_baseexpand,158.90703994913534,9.275666666666666,0.0303333333333331,matched_c22_rule_baseexpand,1078.9738678515682,9.242,0.04466666666666619,matched_c22_rule,301.2210528183312,8.463,0.0556666666666672,matched_c20_local,393.36898015673415,9.303,0.043333333333333,matched_c22_rule,3083.1402594025953,7.618333333333334,0.03166666666666629,matched_c18_rule_valley_baseexpand,7478.731360813421,7.584666666666666,0.03733333333333366,matched_rt_valley,197.71705865493476,7.648333333333333,0.042333333333333556,matched_c18_rule_valley_baseexpand,-0.014714016383201134
20032026,20032026,2,1,1,1,5573429676,O1_5573429676.D,instrument_no,3.5,current_pipeline,,3.561324878307977,90.0,Авто OK,chebyshev,50.0,0.0030000000000001414,81,3.561324878307977,3.4901524416923135,3.561324878307977,21855.504260721413,21855.504260721413,52.991311384749736,546.8927857942904,162.90631842069592,379.7152134951661,15.555094916995575,68.54640630174531,0.02560322572707769,True,1.6,120.05334122172799,0.0,0.0,0.0,,False,1.3569494756486806,1.0,1.0,52.991311384749736,8.416333333333334,0.02381244196843113,matched_c20_fit,162.90631842069592,9.284,0.01966666666666761,matched_c22_rule,546.8927857942904,9.250333333333334,0.04466666666666619,matched_c22_rule_baseexpand,379.7152134951661,8.471,0.06448003714020345,matched_c20_fit,120.05334122172799,9.314,0.018333333333334423,matched_c22_rule,3304.9536491678055,7.626666666666667,0.030999999999999694,matched_c18_rule_baseexpand,6545.415893263869,7.593333333333334,0.03466666666666729,matched_rt_baseexpand,385.815297681063,7.655333333333333,0.041999999999999815,matched_c18_rule_baseexpand,0.06132487830797695
20032026,20032026,3,2,2,2,5571129622,O2_5571129622.D,instrument_no,7.6,current_pipeline,,7.8609451218644075,69.0,Проверить руками,chebyshev,50.0,0.0010000000000001397,81,7.8609451218644075,7.258690341940837,7.8609451218644075,19852.618533911136,19852.618533911136,239.68599332188376,1033.135079137069,168.21903168441165,309.53077637241233,0.0,239.68599332188376,0.0,False,1.0,281.7301103450337,119.56334406047233,0.42438965403464896,0.6529071600533061,,False,0.5970928399466939,0.65,1.0,239.68599332188376,8.412666666666667,0.03866666666666774,matched_c20_local_baseexpand,168.21903168441165,9.281666666666666,0.018333333333334423,matched_c22_rule,1033.135079137069,9.248666666666665,0.044333333333334224,matched_c22_rule_baseexpand,309.53077637241233,8.469333333333333,0.05599999999999916,matched_c20_local_baseexpand,281.7301103450337,9.312,0.03200000000000003,matched_c22_rule_baseexpand,2821.8856477818713,7.624,0.030666666666666842,matched_c18_rule_baseexpand,4731.683797050296,7.5906666666666665,0.0346666666666664,matched_rt_baseexpand,314.1503054506431,7.652333333333333,0.0476666666666663,matched_c18_rule,0.2609451218644079
20032026,20032026,4,3,3,3,5570734113,O3_5570734113.D,instrument_no,4.8,current_pipeline,,5.266867989227021,95.0,Авто OK,chebyshev,50.0,-0.0009999999999998621,101,5.266867989227021,5.235032978283927,5.266867989227021,20144.36078875068,20144.36078875068,68.21914582342325,723.1857480998124,263.15903663235883,303.5251178680313,6.412959461514845,74.63210528493809,0.013205166319017612,True,1.6,153.1244771447287,0.0,0.0,0.0,,False,1.718595495242924,1.0,1.0,68.21914582342325,8.415666666666667,0.02966666666666562,matched_c20_local,263.15903663235883,9.281,0.019666666666665833,matched_c22_rule,723.1857480998124,9.247666666666667,0.04433333333333245,matched_c22_rule_baseexpand,303.5251178680313,8.469,0.05600000000000094,matched_c20_local,153.1244771447287,9.311333333333334,0.01766666666666694,matched_c22_rule,2717.1273907816753,7.623333333333333,0.031333333333333435,matched_c18_rule_baseexpand,5032.240009417337,7.59,0.0346666666666664,matched_rt_baseexpand,289.6331822454804,7.653333333333332,0.0476666666666663,matched_c18_rule,0.4668679892270209
20032026,20032026,5,4,4,4,1100027277,O4_1100027277.D,instrument_no,6.3,current_pipeline,,6.310139853091059,69.0,Проверить руками,chebyshev,50.0,-0.001999999999999863,101,6.310139853091059,5.801519457261376,6.310139853091059,27335.99479531883,27335.99479531883,188.34315402081026,1191.4959366090216,206.06396625654713,367.5946279188454,2.4403710164024095,190.78352503721268,0.006638755931278667,True,1.0,332.96941782435107,136.59607391552962,0.4102360955791656,0.6311324547371778,,False,0.6188675452628222,0.65,1.0,188.34315402081026,8.412333333333335,0.02966666666666562,matched_c20_local,206.06396625654713,9.28,0.017666666666665165,matched_c22_rule,1191.4959366090216,9.246666666666666,0.04433333333333245,matched_c22_rule_baseexpand,367.5946279188454,8.467333333333334,0.05799999999999983,matched_c20_local,332.96941782435107,9.310333333333334,0.03233333333333199,matched_c22_rule_baseexpand,4257.770851839186,7.622333333333334,0.03199999999999914,matched_c18_rule_baseexpand,7290.224895975632,7.589,0.03433333333333355,matched_rt_baseexpand,204.16613985703208,7.653333333333332,0.01266666666666616,matched_c18_rule,0.010139853091058804
20032026,20032026,6,5,5,5,1100027083,O5_1100027083.D,instrument_no,2.9,current_pipeline,,2.892604983346662,85.0,Авто OK,chebyshev,50.0,-0.0009999999999998621,61,2.892604983346662,2.740950842095526,2.892604983346662,83806.74398423829,83806.74398423829,332.49359033611097,1678.2532035105376,286.3548611221729,983.0037362558984,127.0963978998343,459.58998823594527,0.08080869457317874,True,1.6,456.1317340780362,0.0,0.0,0.0,,False,0.6277898241414236,0.65,1.0,332.49359033611097,8.410666666666668,0.032666666666665733,matched_c20_local,286.3548611221729,9.279,0.018333333333334423,matched_c22_rule,1678.2532035105376,9.246333333333334,0.044333333333334224,matched_c22_rule_baseexpand,983.0037362558984,8.467333333333334,0.05599999999999916,matched_c20_local_baseexpand,456.1317340780362,9.31,0.032666666666665733,matched_c22_rule_baseexpand,21828.061175475876,7.619666666666666,0.03633333333333422,matched_c18_rule,19713.41788501171,7.5923333333333325,0.032666666666665733,matched_rt_baseexpand,1875.8833974302756,7.651666666666666,0.04666666666666597,matched_c18_rule,-0.007395016653338082
20032026,20032026,7,6,6,6,1100027085,O6_1100027085.D,instrument_no,5.4,current_pipeline,,5.025770060302529,77.0,Быстро проверить,chebyshev,50.0,-0.0009999999999998621,101,5.025770060302529,4.66867401830136,5.025770060302529,27725.582782621215,27725.582782621215,235.28639639266152,910.6680502510181,148.46263315119216,371.2081610158958,5.719853095819444,241.00624948848096,0.015408748234860355,True,1.0,233.58500577348133,93.28710564267868,0.39937112116324663,0.6144171094819179,,False,0.6355828905180821,0.65,1.0,235.28639639266152,8.411333333333333,0.03233333333333377,matched_c20_local,148.46263315119216,9.279333333333334,0.01766666666666694,matched_c22_rule,910.6680502510181,9.246,0.044666666666667965,matched_c22_rule_baseexpand,371.2081610158958,8.466666666666665,0.055333333333333456,matched_c20_local_baseexpand,233.58500577348133,9.309333333333333,0.032666666666665733,matched_c22_rule_baseexpand,5798.635934086146,7.622333333333334,0.02766666666666584,matched_c18_rule_baseexpand,6820.899017175082,7.596,0.04066666666666663,matched_rt_baseexpand,433.1932722764739,7.651666666666666,0.04566666666666652,matched_c18_rule,-0.37422993969747154
20032026,20032026,8,7,7,7,1100027106,O7_1100027106.D,instrument_no,4.1,current_pipeline,,4.1437125717228565,85.0,Авто OK,chebyshev,50.0,-0.001999999999999863,81,4.1437125717228565,4.013074698348101,4.1437125717228565,26061.179020452946,26061.179020452946,81.57516892717729,669.286954035206,294.9924583986172,442.1750756903356,34.04577004870779,115.62093897588508,0.04812258186923275,True,1.6,188.6001365565885,0.0,0.0,0.0,,False,1.5641158261309436,0.65,1.0,81.57516892717729,8.411666666666665,0.0303333333333331,matched_c20_local,294.9924583986172,9.278666666666666,0.03133333333333255,matched_c22_rule_baseexpand,669.286954035206,9.245666666666665,0.044333333333334224,matched_c22_rule_baseexpand,442.1750756903356,8.467,0.05666666666666664,matched_c20_local,188.6001365565885,9.309,0.018666666666666387,matched_c22_rule,4724.454516661471,7.622,0.030666666666665954,matched_c18_rule_baseexpand,6800.380811395093,7.588333333333333,0.03433333333333355,matched_rt_baseexpand,417.17964038251745,7.650333333333334,0.04899999999999949,matched_c18_rule,0.04371257172285681
20032026,20032026,9,8,8,8,1100027096,O8_1100027096.D,instrument_no,7.3,current_pipeline,,6.812980216586599,69.0,Проверить руками,chebyshev,50.0,-0.0009999999999998621,101,6.812980216586599,6.149764609138605,6.812980216586599,29959.48620765466,29959.48620765466,408.6058523839124,1294.5773622365002,139.2546652576951,498.33358510510936,0.0,408.6058523839124,0.0,False,1.0,355.9526410558732,198.69598844039515,0.5582090579550054,0.8587831660846237,,False,0.3912168339153763,0.65,1.0,408.6058523839124,8.410333333333334,0.038333333333333997,matched_c20_local_baseexpand,139.2546652576951,9.278,0.015666666666666273,matched_c22_rule,1294.5773622365002,9.244666666666667,0.03666666666666529,matched_c22_rule_baseexpand,498.33358510510936,8.466333333333333,0.05599999999999916,matched_c20_local_baseexpand,355.9526410558732,9.302666666666667,0.04366666666666674,matched_c22_rule,5545.835274628386,7.621666666666667,0.02800000000000047,matched_c18_rule_baseexpand,7037.277474269705,7.594666666666667,0.04099999999999948,matched_rt_baseexpand,500.494159619453,7.6513333333333335,0.04499999999999993,matched_c18_rule,-0.4870197834134009
20032026,20032026,10,9,9,9,1100027090,O9_1100027090.D,instrument_no,10.0,current_pipeline,,10.04983336715849,69.0,Проверить руками,chebyshev,50.0,-0.002999999999999864,101,10.04983336715849,8.304369020001987,10.04983336715849,18705.166451564357,18705.166451564357,336.331145560362,1118.7614954772696,98.25340690588393,310.11655840884674,0.0,336.331145560362,0.0,False,1.0,394.13594875727904,326.4920114883345,0.8283740991345052,0.95,0.7472901652241752,True,0.24928811293585246,1.0,1.0,336.331145560362,8.409666666666666,0.0346666666666664,matched_c20_local,98.25340690588393,9.278666666666666,0.013999999999999346,matched_c22_rule,1118.7614954772696,9.245333333333333,0.027333333333334764,matched_c22_rule,310.11655840884674,8.466333333333333,0.05599999999999916,matched_c20_local_baseexpand,394.13594875727904,9.305333333333333,0.04366666666666674,matched_c22_rule,2348.528389002874,7.620333333333333,0.020999999999999908,matched_c18_rule,4105.241362320761,7.587,0.03433333333333355,matched_rt_baseexpand,162.8194232881668,7.650333333333334,0.011666666666665826,matched_c18_rule,0.04983336715848985
20032026,20032026,11,10,10,10,1100027087,O10_1100027087.D,instrument_no,7.31,current_pipeline,,7.306189213843391,69.0,Проверить руками,chebyshev,50.0,-0.001999999999999863,101,7.306189213843391,6.469981535597623,7.306189213843391,25257.6556520576,25257.6556520576,433.98574051227735,1000.2812587698982,199.89865773078066,384.9343878088496,0.0,433.98574051227735,0.0,False,1.0,328.88409091053,211.20645590738184,0.6421911601824446,0.6421911601824446,,False,0.6078088398175554,1.0,1.0,433.98574051227735,8.410333333333334,0.03300000000000125,matched_c20_local,199.89865773078066,9.278666666666666,0.0173333333333332,matched_c22_rule,1000.2812587698982,9.245333333333333,0.027333333333334764,matched_c22_rule,384.9343878088496,8.466333333333333,0.05599999999999916,matched_c20_local_baseexpand,328.88409091053,9.309,0.0216666666666665,matched_c22_rule,3776.8584063574795,7.622,0.02200000000000024,matched_c18_rule,5824.099174810469,7.587666666666666,0.03433333333333266,matched_rt_baseexpand,362.8371252332381,7.652,0.04733333333333345,matched_c18_rule,-0.003810786156608792
20032026,20032026,12,11,11,11,1100027099,O11_1100027099.D,instrument_no,7.8,current_pipeline,,7.751483739027918,61.0,Проверить руками,asls_shape_fallback,50.0,-0.002999999999999864,61,7.751483739027918,7.170938800658378,7.751483739027918,22215.056320814976,22215.056320814976,520.7728472121355,1016.8852412710578,55.3700048142394,308.75188114777916,0.0,520.7728472121355,0.0,False,1.0,222.02737792048669,128.96838502643388,0.5808670364634966,0.95,0.8560693242653759,True,0.24938368111552767,0.65,1.0,520.7728472121355,8.408666666666665,0.03833333333333222,matched_c20_local_baseexpand,55.3700048142394,9.278,0.016666666666667496,matched_c22_rule,1016.8852412710578,9.244333333333334,0.034999999999998366,matched_c22_rule_baseexpand,308.75188114777916,8.466333333333333,0.054999999999999716,matched_c20_local,222.02737792048669,9.306,0.042333333333333556,matched_c22_rule,3083.1139325906856,7.621,0.03000000000000025,matched_c18_rule_baseexpand,6134.262060380777,7.588,0.03399999999999892,matched_rt_baseexpand,209.67593016037227,7.648666666666666,0.04733333333333434,matched_c18_rule,-0.048516260972081504
20032026,20032026,13,12,12,12,1100027189,O12_1100027189.D,instrument_no,4.1,current_pipeline,,4.35461066217296,91.0,Авто OK,chebyshev,50.0,-0.001999999999999863,81,4.35461066217296,4.2928625189785645,4.35461066217296,28424.33729808375,28424.33729808375,136.73605400344252,864.6754323762957,218.80623575774342,398.5656047282706,12.45528505193472,149.19133905537723,0.019531422343296433,True,1.6,179.1219609621501,5.096215444944219,0.028451092303646064,0.028451092303646064,,False,1.221548907696354,1.0,1.0,136.73605400344252,8.410333333333334,0.031000000000000583,matched_c20_local,218.80623575774342,9.278333333333334,0.019666666666665833,matched_c22_rule,864.6754323762957,9.244666666666667,0.04433333333333245,matched_c22_rule_baseexpand,398.5656047282706,8.466,0.05566666666666542,matched_c20_local_baseexpand,179.1219609621501,9.308333333333334,0.019000000000001904,matched_c22_rule,4911.9559414251025,7.621,0.030666666666666842,matched_c18_rule_baseexpand,7798.317710000719,7.588,0.03399999999999892,matched_rt_baseexpand,344.6837896153533,7.649666666666667,0.04899999999999949,matched_c18_rule,0.25461066217296047
20032026,20032026,14,13,13,13,1100027101,O13_1100027101.D,instrument_no,3.3,current_pipeline,,3.800939083475552,77.0,Быстро проверить,chebyshev,50.0,-0.002999999999999864,101,3.800939083475552,3.7408985106764603,3.800939083475552,26276.65425296037,26276.65425296037,77.6458295899441,624.6417916899129,280.6953463247401,403.9419690010588,15.776653725914173,93.42248331585827,0.024410458272214126,True,1.6,179.6063685557776,0.0,0.0,0.0,,False,1.5628362656726666,0.65,1.0,77.6458295899441,8.411666666666665,0.029333333333335432,matched_c20_local,280.6953463247401,9.277333333333333,0.031666666666668064,matched_c22_rule_tailtight_baseexpand,624.6417916899129,9.243666666666666,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,403.9419690010588,8.465333333333334,0.05466666666666775,matched_c20_local_baseexpand,179.6063685557776,9.307666666666666,0.03766666666666829,matched_c22_rule_tailtight_baseexpand,4350.7334324299745,7.620333333333333,0.031333333333333435,matched_c18_rule_baseexpand,7681.31001028734,7.587,0.0346666666666664,matched_rt_baseexpand,405.3563536816388,7.65,0.04800000000000004,matched_c18_rule,0.500939083475552
20032026,20032026,15,14,14,14,1100027093,O14_1100027093.D,instrument_no,3.7,current_pipeline,,3.398196748154245,90.0,Авто OK,chebyshev,50.0,-0.0069999999999998674,51,3.398196748154245,3.3310222698636314,3.398196748154245,41540.64569268237,41540.64569268237,240.8652425258369,940.6138971666509,202.2490193759093,620.4549536420477,27.90471202261174,268.76995454844865,0.02810912365475941,True,1.6,246.0673778545084,0.0,0.0,0.0,,False,0.8219253650741649,1.0,1.0,240.8652425258369,8.408666666666665,0.03333333333333499,matched_c20_local,202.2490193759093,9.278,0.01899999999999835,matched_c22_rule,940.6138971666509,9.244666666666667,0.022999999999999687,matched_c22_rule,620.4549536420477,8.465666666666667,0.05566666666666542,matched_c20_local_baseexpand,246.0673778545084,9.308666666666667,0.01966666666666761,matched_c22_rule,8019.038237357134,7.622,0.020333333333333314,matched_c18_rule,11629.844421995496,7.594666666666667,0.041333333333332334,matched_rt_baseexpand,681.4967956300226,7.648666666666666,0.04899999999999949,matched_c18_rule,-0.30180325184575496
23012026,23012026,1,1,1,1,1110011989,O1_1110011989.D,instrument_no,6.0,current_pipeline,,6.132621228154809,64.0,Проверить руками,chebyshev,50.0,0.006000000000000144,101,6.132621228154809,5.501776195847516,6.132621228154809,23259.530117234142,23259.530117234142,242.30710919632992,837.5122169153831,199.867965144259,375.4446018049134,8.120545455349449,250.42765465167938,0.0216291442633899,True,1.0,330.4925811335495,138.61104482724062,0.41940743223893723,0.6452422034445188,,False,0.6047577965554812,0.65,1.0,242.30710919632992,8.418333333333333,0.033333333333333215,matched_c20_local,199.867965144259,9.286666666666665,0.017666666666665165,matched_c22_rule,837.5122169153831,9.253,0.04466666666666619,matched_c22_rule_baseexpand,375.4446018049134,8.474,0.0556666666666672,matched_c20_local_baseexpand,330.4925811335495,9.316666666666666,0.03200000000000003,matched_c22_rule_baseexpand,3162.1481716774783,7.628,0.031333333333333435,matched_c18_rule_baseexpand,5882.87094187984,7.594666666666667,0.03433333333333266,matched_rt_baseexpand,423.4540425571824,7.658,0.0426666666666673,matched_c18_rule_baseexpand,0.13262122815480915
23012026,23012026,2,2,2,2,5570729223,O2_5570729223.D,instrument_no,5.6,current_pipeline,,5.6645525326053825,77.0,Быстро проверить,chebyshev,50.0,0.007000000000000145,101,5.6645525326053825,5.273878550642008,5.6645525326053825,29540.336516762825,29540.336516762825,329.0611836059228,1016.1109470167744,212.7493407223259,363.528792666922,0.0,329.0611836059228,0.0,False,1.0,312.2381297537596,115.40640895541785,0.36961023641292884,0.5686311329429674,,False,0.6813688670570326,0.65,1.0,329.0611836059228,8.419666666666668,0.031000000000000583,matched_c20_local,212.7493407223259,9.287666666666667,0.018333333333334423,matched_c22_rule,1016.1109470167744,9.254333333333333,0.04466666666666619,matched_c22_rule_baseexpand,363.528792666922,8.475,0.0556666666666672,matched_c20_local_baseexpand,312.2381297537596,9.318,0.03266666666666751,matched_c22_rule_baseexpand,4156.744822052177,7.629333333333333,0.031333333333333435,matched_c18_rule_baseexpand,7649.676588566021,7.596,0.0346666666666664,matched_rt_baseexpand,427.9832356728414,7.659333333333333,0.04833333333333378,matched_c18_rule,0.06455253260538285
23012026,23012026,3,3,3,3,1100020460,O3_1100020460.D,instrument_no,6.2,current_pipeline,,6.387748017863268,77.0,Быстро проверить,chebyshev,50.0,0.005000000000000143,81,6.387748017863268,5.9954774556111525,6.387748017863268,24783.338720344593,24783.338720344593,221.3372057504139,1046.731927310294,217.81035266530168,344.6550174226704,7.828420252072684,229.16562600248656,0.02271378583318936,True,1.0,284.2659090750963,89.38932189106968,0.3144567077420991,0.4837795503724601,,False,0.7662204496275399,0.65,1.0,221.3372057504139,8.416333333333334,0.034000000000000696,matched_c20_local,217.81035266530168,9.286,0.01899999999999835,matched_c22_rule,1046.731927310294,9.252666666666666,0.04433333333333245,matched_c22_rule_baseexpand,344.6550174226704,8.473,0.05599999999999916,matched_c20_local_baseexpand,284.2659090750963,9.316333333333334,0.03200000000000003,matched_c22_rule_baseexpand,3401.4552348679845,7.627666666666666,0.030666666666666842,matched_c18_rule_baseexpand,6812.370620700698,7.594333333333333,0.03466666666666729,matched_rt_baseexpand,330.61971994862836,7.6563333333333325,0.05000000000000071,matched_c18_rule,0.18774801786326822
23012026,23012026,4,4,4,4,1100020476,O4_1100020476.D,instrument_no,6.6,current_pipeline,,6.777599331273673,69.0,Проверить руками,chebyshev,50.0,0.0030000000000001414,61,6.777599331273673,5.5561361965251646,6.777599331273673,23586.755755628397,23586.755755628397,261.89241766424715,936.3741529809541,112.24570347925079,373.3067136068728,0.0,261.89241766424715,0.0,False,1.0,354.7153621357131,288.1035262381729,0.8122104565855969,0.9335612001593946,0.7313099608697318,True,0.3164387998406054,1.0,1.0,261.89241766424715,8.415,0.03566666666666585,matched_c20_local,112.24570347925079,9.285,0.01699999999999946,matched_c22_rule,936.3741529809541,9.252,0.023666666666665392,matched_c22_rule,373.3067136068728,8.472,0.05599999999999916,matched_c20_local_baseexpand,354.7153621357131,9.312,0.04533333333333367,matched_c22_rule,3051.610099407315,7.626,0.020333333333333314,matched_c18_rule,5976.715442523981,7.593,0.022999999999999687,matched_rt,365.2696003972184,7.654333333333334,0.050666666666667304,matched_c18_rule,0.17759933127367322
23012026,23012026,5,5,5,5,1100020482,O5_1100020482.D,instrument_no,5.8,current_pipeline,,5.847603115873262,95.0,Авто OK,chebyshev,50.0,0.004000000000000142,101,5.847603115873262,5.847603115873262,5.847603115873262,28042.177496428867,28042.177496428867,297.88728318939076,1025.3895935369392,316.51836831355547,316.292809793199,0.0,297.88728318939076,0.0,False,1.0,242.3653661769677,0.0,0.0,0.0,,False,1.3059554395343909,1.0,1.0,297.88728318939076,8.417666666666666,0.032666666666665733,matched_c20_local,316.51836831355547,9.285666666666668,0.019666666666665833,matched_c22_rule,1025.3895935369392,9.252333333333334,0.04466666666666619,matched_c22_rule_baseexpand,316.292809793199,8.473,0.05566666666666542,matched_c20_local_baseexpand,242.3653661769677,9.316,0.018333333333334423,matched_c22_rule,3940.804243562178,7.627333333333333,0.03166666666666629,matched_c18_rule_baseexpand,7345.632255501823,7.594,0.03466666666666729,matched_rt_baseexpand,394.5795728185629,7.657333333333334,0.04466666666666619,matched_c18_rule,0.0476031158732626
23012026,23012026,6,6,6,6,1100020479,O6_1100020479.D,instrument_no,5.9,current_pipeline,,6.263464616212909,69.0,Проверить руками,chebyshev,50.0,0.0030000000000001414,101,6.263464616212909,5.767667080135991,6.263464616212909,25851.38161494466,25851.38161494466,373.735114013995,930.9760726380666,186.31044051342948,397.8899383468992,0.0,373.735114013995,0.0,False,1.0,306.79667621226633,128.17051308873724,0.4177702140425364,0.6427234062192867,,False,0.6072765937807133,0.65,1.0,373.735114013995,8.416666666666668,0.038333333333333997,matched_c20_local_baseexpand,186.31044051342948,9.284666666666666,0.018000000000000682,matched_c22_rule,930.9760726380666,9.251333333333333,0.04466666666666619,matched_c22_rule_baseexpand,397.8899383468992,8.472,0.05566666666666542,matched_c20_local_baseexpand,306.79667621226633,9.315,0.03266666666666751,matched_c22_rule_baseexpand,3502.386592131921,7.626666666666667,0.03200000000000003,matched_c18_rule_baseexpand,6872.324276868906,7.593333333333334,0.03500000000000014,matched_rt_baseexpand,165.0380608994982,7.657333333333334,0.012000000000000455,matched_c18_rule,0.3634646162129087
